date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
18-06-2017,200.0,158.0,12.0,21.0,7.0,18.0,200.0,36.0,25.9,31.0,65.2,23.5,22.2,255.8,33.5,0.587,38.1,2.8,1000.2,2021.2,1215.0,4200.0,1400.0
19-06-2017,181.0,56.0,13.0,18.0,5.0,18.0,181.0,37.1,26.0,31.5,69.0,24.7,21.6,285.8,46.4,0.746,57.7,2.9,998.2,2173.5,1258.0,3258.0,905.0
20-06-2017,97.0,81.0,16.0,21.0,6.0,15.0,97.0,32.7,24.0,27.5,78.9,23.2,18.4,63.9,39.2,12.132,55.8,3.2,999.9,2169.75,1194.0,2037.0,582.0
21-06-2017,146.0,85.0,10.0,14.0,5.0,21.0,146.0,32.9,24.7,28.7,76.7,24.1,22.3,20.8,34.6,0.792,56.9,2.8,1000.1,2201.29,1160.0,2044.0,730.0
22-06-2017,132.0,83.0,10.0,17.0,6.0,25.0,132.0,33.8,26.5,30.3,67.0,23.3,20.5,283.0,34.9,0.066,36.9,3.2,1001.1,2030.1000000000001,1054.0,2244.0,792.0
23-06-2017,122.0,93.0,14.0,20.0,7.0,40.0,122.0,36.1,27.7,32.0,61.7,23.3,14.8,312.5,28.1,0.0,27.0,3.3,1000.9,1974.4,1022.0,2440.0,854.0
24-06-2017,133.0,107.0,11.0,23.0,7.0,30.0,133.0,38.0,28.3,33.7,56.9,23.7,11.0,51.4,22.0,0.0,20.1,3.4,998.7,1917.5300000000002,1011.0,3059.0,931.0
25-06-2017,159.0,88.0,11.0,18.0,8.0,30.0,159.0,40.0,30.3,35.2,55.9,24.6,14.6,94.5,25.6,0.0,26.7,3.5,998.4,1967.68,970.0,2862.0,1272.0
26-06-2017,140.0,82.0,11.0,19.0,7.0,20.0,140.0,38.6,31.0,34.6,60.4,25.6,18.4,92.3,30.2,0.1,33.8,3.6,999.6,2089.84,929.0,2660.0,980.0
27-06-2017,112.0,64.0,13.0,20.0,6.0,12.0,112.0,40.4,31.0,34.9,60.7,26.0,18.4,92.3,37.1,0.2,47.2,3.5,999.3,2118.43,944.0,2240.0,672.0
28-06-2017,91.0,56.0,11.0,19.0,6.0,9.0,91.0,34.0,25.7,29.3,79.3,25.1,18.4,22.7,37.8,17.352,81.8,2.9,1000.6,2323.49,889.0,1729.0,546.0
29-06-2017,80.0,60.0,15.0,21.0,6.0,5.0,80.0,30.0,25.0,27.8,87.8,25.6,16.3,104.3,31.3,13.119,85.6,2.4,1000.5,2440.84,837.0,1680.0,480.0
30-06-2017,83.0,69.0,23.0,19.0,7.0,26.0,83.0,31.6,26.3,27.7,91.9,26.2,14.3,101.1,22.7,23.732,76.9,2.2,998.1,2545.63,798.0,1577.0,581.0
01-07-2017,122.0,57.0,13.0,16.0,6.0,18.0,122.0,35.0,26.2,29.4,86.6,26.8,22.3,147.8,20.5,24.912,72.1,2.3,996.7,2546.0399999999995,787.0,1952.0,732.0
02-07-2017,82.0,71.0,12.0,14.0,5.0,19.0,82.0,30.2,26.0,28.2,90.6,26.5,14.8,100.7,25.6,24.538,76.2,2.3,997.9,2554.9199999999996,710.0,1148.0,410.0
03-07-2017,130.0,102.0,12.0,11.0,4.0,12.0,130.0,35.1,26.7,31.4,77.4,26.7,14.4,296.7,22.7,0.0,51.7,2.9,998.2,2430.36,700.0,1430.0,520.0
04-07-2017,112.0,141.0,8.0,10.0,4.0,11.0,141.0,36.0,27.9,32.3,71.8,26.4,22.1,261.0,46.1,0.022,47.5,4.3,996.6,2319.14,700.0,1120.0,448.0
05-07-2017,123.0,90.0,11.0,20.0,6.0,20.0,123.0,34.9,29.3,32.3,66.4,25.2,14.9,256.7,35.6,0.1,61.9,3.9,997.7,2144.72,732.0,2460.0,738.0
06-07-2017,122.0,80.0,13.0,19.0,6.0,22.0,122.0,35.0,26.0,30.7,72.9,25.1,16.6,120.3,35.3,6.044,67.4,3.3,1000.0,2238.03,774.0,2318.0,732.0
07-07-2017,115.0,88.0,10.0,13.0,4.0,20.0,115.0,36.0,26.0,30.5,75.7,25.5,14.6,74.8,33.8,0.22,66.0,3.2,1001.3,2308.85,806.0,1495.0,460.0
08-07-2017,112.0,100.0,8.0,14.0,4.0,16.0,112.0,36.8,28.7,32.7,66.2,25.3,16.5,309.2,37.8,0.0,49.4,3.6,1001.3,2164.7400000000002,796.0,1568.0,448.0
09-07-2017,124.0,94.0,4.0,12.0,4.0,12.0,124.0,39.0,30.5,34.6,56.1,24.2,15.4,279.2,38.5,0.0,48.4,4.0,1000.0,1941.0600000000002,838.0,1488.0,496.0
10-07-2017,109.0,81.0,7.0,18.0,6.0,13.0,109.0,38.0,31.0,34.4,53.8,23.5,17.6,280.6,33.5,0.004,51.4,4.0,1000.3,1850.7199999999998,817.0,1962.0,654.0
11-07-2017,104.0,60.0,7.0,16.0,5.0,9.0,104.0,36.2,27.0,30.4,74.5,25.1,14.4,126.0,31.0,0.484,73.4,4.0,1001.1,2264.7999999999997,809.0,1664.0,520.0
12-07-2017,76.0,64.0,8.0,17.0,9.0,10.0,76.0,33.0,25.9,29.1,82.0,25.6,18.4,129.7,31.0,9.846,72.9,3.4,1002.4,2386.2000000000003,762.0,1292.0,684.0
13-07-2017,82.0,68.0,9.0,17.0,6.0,13.0,82.0,34.1,27.0,30.6,72.3,24.9,20.5,93.3,37.4,0.2,51.7,4.2,1001.5,2212.38,722.0,1394.0,492.0
14-07-2017,89.0,67.0,10.0,18.0,6.0,11.0,89.0,36.0,28.4,31.7,69.7,25.3,18.2,93.9,37.8,0.0,46.0,3.8,1000.9,2209.4900000000002,696.0,1602.0,534.0
15-07-2017,105.0,69.0,12.0,17.0,5.0,15.0,105.0,35.0,28.1,30.8,76.8,26.2,21.7,100.4,34.2,0.11,48.4,3.7,1001.0,2365.44,689.0,1785.0,525.0
16-07-2017,126.0,72.0,16.0,20.0,7.0,5.0,126.0,36.0,28.7,31.7,76.0,26.8,14.6,102.6,31.0,0.0,59.9,3.0,1000.4,2409.2,691.0,2520.0,882.0
17-07-2017,118.0,63.0,11.0,18.0,6.0,16.0,118.0,33.0,27.9,29.6,83.7,26.5,18.2,81.8,33.5,2.396,65.5,2.9,1000.9,2477.52,700.0,2124.0,708.0
18-07-2017,113.0,79.0,13.0,16.0,5.0,21.0,113.0,37.0,27.0,32.3,72.6,26.3,12.9,103.4,28.8,1.9,60.7,3.5,1000.7,2344.9799999999996,709.0,1808.0,565.0
19-07-2017,130.0,59.0,17.0,22.0,5.0,7.0,130.0,38.0,29.3,33.4,68.2,26.5,12.8,70.8,19.8,0.978,49.4,3.1,999.6,2277.88,763.0,2860.0,650.0
20-07-2017,88.0,57.0,6.0,15.0,5.0,12.0,88.0,34.0,26.0,30.2,80.1,26.2,14.8,88.1,33.5,7.572,63.7,3.2,998.9,2419.02,769.0,1320.0,440.0
21-07-2017,88.0,52.0,6.0,14.0,3.0,9.0,88.0,36.0,28.5,31.8,72.7,26.1,18.8,80.8,47.2,0.0,54.8,3.9,998.9,2311.86,768.0,1232.0,264.0
22-07-2017,122.0,64.0,6.0,14.0,2.0,8.0,122.0,33.1,27.0,29.4,80.8,25.6,20.5,91.7,41.8,7.912,72.6,3.5,999.3,2375.52,785.0,1708.0,244.0
23-07-2017,102.0,66.0,5.0,14.0,2.0,6.0,102.0,33.3,26.7,29.1,86.0,26.3,21.9,95.0,51.1,12.154,76.5,2.9,998.4,2502.6,761.0,1428.0,204.0
24-07-2017,62.0,64.0,7.0,14.0,4.0,6.0,64.0,32.8,26.9,29.0,84.7,26.1,18.3,103.4,42.8,5.934,78.1,3.0,997.9,2456.3,705.0,868.0,248.0
25-07-2017,70.0,88.0,2.0,13.0,5.0,5.0,88.0,32.6,26.7,28.8,86.7,26.2,16.6,95.7,33.8,9.802,74.2,2.8,998.1,2496.96,662.0,910.0,350.0
26-07-2017,76.0,80.0,2.5,12.0,5.0,8.0,80.0,34.1,26.7,30.4,77.9,25.9,18.4,113.3,35.3,0.0,60.8,3.2,1000.4,2368.16,608.0,912.0,380.0
27-07-2017,51.0,78.0,3.0,16.0,9.0,7.0,78.0,34.6,29.1,31.4,73.0,25.8,16.4,102.7,33.1,0.0,64.3,3.8,1002.1,2292.2,571.0,816.0,459.0
28-07-2017,92.0,72.0,3.0,13.0,6.0,9.0,92.0,34.1,27.5,30.6,77.1,26.1,22.3,89.0,45.0,7.934,57.8,4.0,1002.6,2359.2599999999998,575.0,1196.0,552.0
29-07-2017,97.0,62.0,4.0,12.0,6.0,10.0,97.0,34.3,27.7,30.3,79.2,26.1,20.5,115.0,46.4,0.0,55.1,4.0,1002.5,2399.76,550.0,1164.0,582.0
30-07-2017,46.0,65.0,4.0,13.0,5.0,5.0,65.0,34.0,28.0,30.4,75.3,25.4,16.4,161.4,28.4,0.0,74.6,4.3,1002.2,2289.12,494.0,598.0,230.0
31-07-2017,75.0,66.0,2.0,9.0,5.0,7.0,75.0,30.2,26.7,28.2,90.0,26.3,18.1,241.0,19.1,23.956,82.2,3.0,1002.5,2538.0,507.0,675.0,375.0
01-08-2017,59.0,81.0,2.0,8.0,5.0,9.0,81.0,30.1,26.4,27.6,93.6,26.5,16.6,252.0,24.1,0.982,86.9,2.4,1002.4,2583.36,496.0,472.0,295.0
02-08-2017,81.0,94.0,7.5,12.5,6.0,9.0,94.0,31.0,27.0,29.1,83.8,26.0,18.4,276.7,31.0,0.0,80.1,2.9,1002.0,2438.58,501.0,1012.5,486.0
05-08-2017,116.0,107.0,13.0,17.0,7.0,9.0,116.0,34.5,27.0,30.9,71.1,24.8,13.0,267.4,24.5,0.0,63.6,3.0,1000.2,2196.99,566.0,1972.0,812.0
06-08-2017,151.0,71.0,7.0,16.0,6.0,12.0,151.0,36.1,28.9,31.7,72.2,25.9,15.3,282.5,20.5,0.996,66.5,3.3,1001.6,2288.7400000000002,625.0,2416.0,906.0
07-08-2017,133.0,57.0,10.0,16.0,6.0,15.0,133.0,33.1,26.0,29.8,84.2,26.8,10.8,295.1,24.1,15.33,74.7,2.8,1002.6,2509.1600000000003,661.0,2128.0,798.0
08-08-2017,122.0,71.0,20.0,14.0,3.0,4.0,122.0,34.1,27.3,29.8,85.0,26.8,18.0,59.3,18.4,4.044,76.3,2.7,1002.6,2533.0,737.0,1708.0,366.0
09-08-2017,126.0,94.0,6.0,13.0,2.0,11.0,126.0,32.0,27.1,29.2,90.5,27.4,11.1,274.9,18.7,1.007,80.3,2.4,1001.7,2642.6,788.0,1638.0,252.0
10-08-2017,118.0,80.0,7.0,8.0,2.0,8.0,118.0,34.0,27.8,30.8,81.7,27.2,18.4,273.7,34.2,0.0,69.4,3.1,1000.2,2516.36,847.0,944.0,236.0
11-08-2017,75.0,77.0,8.0,9.0,3.0,8.0,77.0,35.0,28.0,31.3,73.7,26.0,23.8,265.0,40.0,0.0,71.0,3.5,999.5,2306.81,841.0,675.0,225.0
12-08-2017,57.0,85.0,7.0,9.0,2.0,9.0,85.0,35.0,27.9,31.1,70.9,25.1,18.5,256.5,37.8,0.0,61.9,3.7,999.3,2204.9900000000002,782.0,513.0,114.0
13-08-2017,63.0,86.0,7.0,9.0,2.0,21.0,86.0,34.1,27.0,30.9,71.2,24.9,18.4,251.0,39.6,0.0,52.1,3.9,1001.4,2200.08,694.0,567.0,126.0
14-08-2017,76.0,77.0,6.0,11.0,3.0,16.5,77.0,36.0,27.0,31.3,68.8,24.7,14.8,260.8,25.9,0.0,57.9,4.0,1004.6,2153.44,637.0,836.0,228.0
15-08-2017,84.5,68.0,5.0,13.0,4.0,12.0,84.5,36.1,28.1,31.8,68.5,25.2,15.0,269.0,30.6,0.0,55.9,4.0,1003.6,2178.3,599.5,1098.5,338.0
16-08-2017,93.0,62.0,7.0,13.0,3.0,11.0,93.0,36.0,27.0,31.8,67.5,24.7,23.2,282.6,36.4,0.1,37.5,3.9,1001.4,2146.5,566.5,1209.0,279.0
17-08-2017,97.0,72.0,6.0,14.0,3.0,14.0,97.0,37.0,28.9,32.7,64.2,24.8,22.1,285.1,36.4,0.0,45.6,3.9,1000.3,2099.34,545.5,1358.0,291.0
18-08-2017,110.0,47.0,13.0,18.0,4.0,4.0,110.0,38.0,29.0,33.1,64.1,25.1,14.8,302.5,33.5,0.0,45.2,4.2,1001.4,2121.71,580.5,1980.0,440.0
19-08-2017,104.0,39.0,9.0,14.0,3.0,8.0,104.0,31.0,26.1,28.6,87.6,26.3,14.8,102.7,26.3,24.022,70.9,3.0,1004.1,2505.36,627.5,1456.0,312.0
20-08-2017,75.0,41.0,8.0,15.0,4.0,7.0,75.0,34.5,27.0,30.8,77.9,26.2,18.1,106.4,32.4,0.0,47.3,3.9,1003.8,2399.32,639.5,1125.0,300.0
21-08-2017,77.0,54.0,10.0,16.0,3.0,6.0,77.0,35.0,28.0,31.5,74.7,26.2,16.6,109.3,31.7,0.0,47.4,3.5,1002.5,2353.05,640.5,1232.0,231.0
22-08-2017,121.0,51.0,13.0,18.0,3.0,6.0,121.0,34.3,28.7,30.6,79.0,26.4,16.3,108.1,28.1,4.894,62.0,3.4,1002.4,2417.4,677.0,2178.0,363.0
23-08-2017,106.0,43.0,6.0,10.0,2.0,3.0,106.0,34.0,26.3,28.7,87.9,26.4,16.1,132.7,24.5,23.317,79.4,2.8,1004.0,2522.73,690.0,1060.0,212.0
24-08-2017,96.0,60.0,3.0,20.0,3.0,11.0,96.0,34.0,25.3,29.7,79.6,25.7,12.6,117.6,17.6,0.0,68.1,2.5,1003.4,2364.12,689.0,1920.0,288.0
25-08-2017,128.0,54.0,9.0,14.0,2.0,8.0,128.0,34.1,24.1,29.2,82.8,25.8,20.2,110.2,33.5,28.406,69.9,2.5,1001.8,2417.7599999999998,707.0,1792.0,256.0
26-08-2017,116.0,49.0,12.0,12.0,3.0,13.0,116.0,34.0,25.3,28.5,83.8,25.4,14.9,66.6,33.5,1.308,74.8,2.7,1000.9,2388.2999999999997,719.0,1392.0,348.0
27-08-2017,99.0,42.0,9.0,14.0,4.0,6.0,99.0,36.0,24.7,29.6,76.7,24.7,17.8,54.9,23.8,2.956,51.3,3.7,1001.2,2270.32,743.0,1386.0,396.0
28-08-2017,71.0,40.0,11.0,12.0,5.0,4.0,71.0,32.1,27.0,29.0,79.5,25.0,21.8,95.4,55.4,0.013,69.5,3.9,1002.6,2305.5,737.0,852.0,355.0
29-08-2017,71.0,40.0,12.0,14.0,5.0,7.0,71.0,34.1,27.0,30.2,75.5,25.2,23.7,95.9,54.4,0.022,67.5,3.6,1002.2,2280.1,687.0,994.0,355.0
30-08-2017,78.0,38.0,4.0,14.0,3.0,4.0,78.0,34.3,26.0,29.9,80.6,26.0,22.2,99.5,44.3,14.758,68.7,3.2,1003.1,2409.9399999999996,659.0,1092.0,234.0
31-08-2017,78.0,28.0,5.0,10.0,2.0,5.0,78.0,31.1,25.1,27.0,94.2,25.9,16.5,111.4,28.4,24.836,86.2,2.5,1004.1,2543.4,641.0,780.0,156.0
01-09-2017,58.0,32.0,4.333333333,8.0,2.0,5.0,58.0,31.5,25.7,27.9,87.9,25.6,18.4,243.7,34.6,13.934,87.3,3.0,1003.9,2452.41,571.0,464.0,116.0
02-09-2017,58.0,40.0,3.666666667,7.0,2.0,10.0,58.0,30.3,26.7,27.8,83.3,24.6,25.9,269.5,29.5,3.934,70.8,3.4,1004.1,2315.74,513.0,406.0,116.0
03-09-2017,71.0,53.0,3.0,8.0,2.0,9.0,71.0,34.0,25.0,29.6,76.8,24.9,12.8,278.3,22.0,0.0,38.1,4.0,1004.6,2273.28,485.0,568.0,142.0
04-09-2017,94.0,49.0,7.0,9.0,2.0,11.0,94.0,35.0,27.0,30.4,75.8,25.5,16.6,282.2,37.1,0.0,46.1,3.5,1005.7,2304.3199999999997,508.0,846.0,188.0
05-09-2017,76.0,31.0,10.0,12.0,2.0,2.0,76.0,34.1,25.0,29.4,75.9,24.4,20.5,286.2,38.9,4.892,43.9,4.0,1005.7,2231.46,513.0,912.0,152.0
06-09-2017,69.0,60.5,11.5,12.0,2.5,8.0,69.0,34.1,26.0,29.7,73.8,24.3,15.2,269.6,33.5,0.0,58.6,3.6,1005.7,2191.8599999999997,504.0,828.0,172.5
08-09-2017,109.0,90.0,13.0,12.0,3.0,14.0,109.0,35.0,26.9,30.5,74.4,25.1,14.7,321.9,22.3,0.0,34.3,3.4,1007.1,2269.2000000000003,535.0,1308.0,327.0
09-09-2017,149.0,74.0,12.0,11.0,3.0,19.0,149.0,35.0,27.0,30.6,73.4,25.1,14.6,311.4,27.4,0.0,36.7,3.2,1005.6,2246.0400000000004,626.0,1639.0,447.0
10-09-2017,142.0,73.0,9.0,11.0,3.0,19.0,142.0,37.0,27.5,32.2,64.0,24.0,14.6,330.2,22.0,0.0,26.0,3.2,1006.1,2060.8,710.0,1562.0,426.0
11-09-2017,135.0,61.0,8.0,11.0,2.0,15.0,135.0,35.8,27.9,31.5,67.1,24.3,20.2,335.0,25.2,0.0,45.3,3.6,1007.7,2113.6499999999996,774.0,1485.0,270.0
12-09-2017,121.0,70.0,13.0,12.0,3.0,19.0,121.0,36.0,26.0,30.7,70.4,24.4,16.2,307.5,23.0,0.0,37.9,3.6,1008.1,2161.28,801.0,1452.0,363.0
13-09-2017,147.0,90.0,12.0,13.0,3.0,23.0,147.0,37.0,27.5,32.0,66.5,24.6,12.9,326.3,19.8,0.0,30.1,3.6,1007.5,2128.0,872.0,1911.0,441.0
14-09-2017,165.0,80.0,8.0,12.0,3.0,20.0,165.0,35.0,28.2,31.7,67.8,24.8,10.9,343.7,20.5,0.0,49.9,2.8,1007.1,2149.2599999999998,968.0,1980.0,495.0
15-09-2017,144.0,83.0,13.0,17.0,4.0,14.0,144.0,36.0,28.1,31.8,62.8,23.2,18.2,331.8,21.6,0.0,29.4,3.4,1006.1,1997.04,1003.0,2448.0,576.0
16-09-2017,152.0,68.0,9.0,13.0,3.0,16.0,152.0,32.0,27.5,29.5,72.2,23.9,14.4,314.3,21.6,0.0,73.2,3.1,1005.9,2129.9,1006.0,1976.0,456.0
17-09-2017,133.0,73.0,7.0,13.0,3.0,20.0,133.0,34.6,25.0,29.5,71.8,23.5,18.4,303.8,29.5,0.0,64.0,3.3,1005.4,2118.1,997.0,1729.0,399.0
18-09-2017,139.0,86.0,13.0,21.0,4.0,28.0,139.0,36.5,24.0,30.1,65.5,22.3,22.2,305.5,27.7,0.0,25.1,3.6,1004.6,1971.5500000000002,1001.0,2919.0,556.0
19-09-2017,153.0,88.0,17.0,21.0,3.0,35.0,153.0,36.3,26.1,31.3,58.5,21.9,14.8,345.6,28.1,0.0,23.2,3.7,1004.3,1831.05,1033.0,3213.0,459.0
20-09-2017,165.0,67.0,10.0,18.0,3.0,8.0,165.0,38.0,25.7,31.4,56.3,21.1,16.2,344.4,18.7,0.0,3.2,3.6,1003.7,1767.82,1051.0,2970.0,495.0
21-09-2017,127.0,29.0,9.0,14.0,3.0,3.0,127.0,34.8,26.0,30.0,70.7,24.0,18.4,126.8,28.8,0.0,51.0,3.3,1003.8,2121.0,1013.0,1778.0,381.0
22-09-2017,61.0,34.0,9.0,12.0,3.0,2.0,61.0,28.0,24.7,26.0,89.7,24.1,22.0,69.5,34.6,32.264,85.3,3.0,1004.5,2332.2000000000003,930.0,732.0,183.0
23-09-2017,55.0,59.0,10.0,12.0,3.0,9.0,59.0,26.0,24.0,24.6,94.3,23.7,14.8,344.4,35.6,10.337,89.8,2.9,1006.0,2319.78,833.0,660.0,165.0
24-09-2017,112.0,79.0,13.0,13.0,2.0,14.0,112.0,31.0,23.0,26.2,86.5,23.6,14.8,313.8,27.0,0.0,59.2,2.9,1008.0,2266.2999999999997,812.0,1456.0,224.0
25-09-2017,139.0,88.0,17.0,12.0,3.0,13.0,139.0,34.3,23.0,29.0,75.8,23.9,16.5,298.7,28.8,0.0,3.7,2.8,1006.1,2198.2,812.0,1668.0,417.0
26-09-2017,150.0,100.0,20.0,17.0,4.0,25.0,150.0,35.0,26.0,30.1,71.3,23.8,14.6,312.9,25.6,0.0,10.9,2.9,1006.8,2146.13,809.0,2550.0,600.0
27-09-2017,165.0,98.0,19.0,16.0,3.0,22.0,165.0,37.0,25.3,30.5,63.7,22.0,11.0,323.2,19.1,0.0,4.1,2.9,1007.4,1942.8500000000001,809.0,2640.0,495.0
28-09-2017,161.0,101.0,20.0,16.0,4.0,25.0,161.0,37.0,25.3,30.7,62.1,21.9,12.1,320.8,19.1,0.0,6.1,3.5,1006.4,1906.47,843.0,2576.0,644.0
29-09-2017,164.0,97.0,13.0,15.0,3.0,24.0,164.0,36.0,24.0,30.2,64.4,22.2,12.9,310.4,23.8,0.0,0.0,3.3,1006.0,1944.88,946.0,2460.0,492.0
30-09-2017,154.0,95.0,14.0,16.0,3.0,19.0,154.0,36.0,23.0,29.8,59.6,20.3,17.9,302.2,21.6,0.0,0.0,3.2,1008.1,1776.0800000000002,1045.0,2464.0,462.0
01-10-2017,149.0,87.0,15.0,15.0,4.0,15.0,149.0,36.0,23.5,29.4,53.3,18.0,18.4,320.7,23.4,0.0,0.0,3.6,1008.0,1567.0199999999998,1082.0,2235.0,596.0
02-10-2017,135.0,97.0,13.0,17.0,4.0,23.0,135.0,36.0,23.0,29.5,51.1,17.3,22.3,306.6,33.5,0.0,0.0,4.0,1007.1,1507.45,1078.0,2295.0,540.0
03-10-2017,157.0,104.0,15.0,19.0,3.0,24.0,157.0,36.0,22.0,29.0,58.3,19.2,20.3,319.4,25.9,0.0,0.0,3.2,1008.2,1690.6999999999998,1085.0,2983.0,471.0
04-10-2017,163.0,108.0,12.0,19.0,3.0,19.0,163.0,36.1,23.9,29.6,60.1,20.0,18.4,320.1,21.6,0.0,0.0,3.3,1009.6,1778.96,1083.0,3097.0,489.0
05-10-2017,162.0,100.0,11.0,20.0,4.0,18.0,162.0,37.0,24.9,30.5,52.3,18.6,18.4,340.3,23.0,0.0,0.0,3.4,1009.4,1595.1499999999999,1084.0,3240.0,648.0
06-10-2017,155.0,104.0,11.0,21.0,4.0,23.0,155.0,36.0,24.7,30.7,44.8,16.5,18.1,314.6,21.6,0.0,0.0,3.5,1009.4,1375.36,1075.0,3255.0,620.0
07-10-2017,165.0,120.0,18.0,18.0,4.0,25.0,165.0,35.1,21.1,28.8,53.6,17.7,16.2,313.4,19.1,0.0,0.0,3.3,1008.8,1543.68,1086.0,2970.0,660.0
08-10-2017,186.0,116.0,20.0,22.0,4.0,12.0,186.0,35.0,23.0,28.9,58.0,19.3,11.0,0.5,19.1,0.0,0.0,2.5,1007.9,1676.1999999999998,1123.0,4092.0,744.0
09-10-2017,179.0,127.0,4.0,22.0,4.0,11.0,179.0,36.0,22.1,28.8,57.1,18.7,11.0,112.2,22.0,0.0,0.0,2.8,1008.2,1644.48,1167.0,3938.0,716.0
10-10-2017,195.0,118.0,7.0,20.0,4.0,11.0,195.0,36.0,23.9,29.2,56.5,18.9,10.9,90.7,21.2,0.0,7.8,2.8,1007.8,1649.8,1205.0,3900.0,780.0
11-10-2017,183.0,132.0,21.0,22.0,4.0,13.0,183.0,35.0,23.5,29.1,56.6,19.1,10.8,90.3,19.1,0.0,8.1,2.9,1007.8,1647.0600000000002,1225.0,4026.0,732.0
12-10-2017,199.0,129.0,19.0,21.0,3.0,13.0,199.0,35.0,23.0,28.7,58.6,19.0,12.8,304.3,18.0,0.0,5.4,2.6,1007.6,1681.82,1262.0,4179.0,597.0
13-10-2017,192.0,123.0,28.0,26.0,13.0,15.0,192.0,36.0,23.0,28.5,54.1,17.4,18.0,304.9,24.5,0.0,0.1,2.8,1005.9,1541.8500000000001,1299.0,4992.0,2496.0
14-10-2017,190.0,144.0,26.0,23.0,5.0,11.0,190.0,37.0,22.2,28.9,50.3,16.3,14.4,315.9,21.2,0.0,0.1,2.9,1005.5,1453.6699999999998,1324.0,4370.0,950.0
15-10-2017,201.0,158.0,29.0,26.0,6.0,10.0,201.0,36.1,21.3,28.5,48.2,15.4,9.4,322.1,15.8,0.0,0.0,2.7,1006.0,1373.7,1339.0,5226.0,1206.0
16-10-2017,195.0,143.0,18.0,23.0,4.0,12.0,195.0,36.0,21.2,28.0,47.0,14.5,9.3,341.7,20.9,0.0,0.0,2.6,1006.8,1316.0,1355.0,4485.0,780.0
17-10-2017,195.0,152.0,16.0,25.0,5.0,10.0,195.0,35.0,20.5,27.2,50.7,15.0,18.1,309.5,23.8,0.0,0.0,2.7,1008.5,1379.04,1355.0,4875.0,975.0
18-10-2017,207.0,159.0,11.0,19.0,7.0,15.0,207.0,35.0,21.3,27.6,49.4,15.2,18.2,330.5,27.4,0.0,0.0,2.8,1009.4,1363.44,1379.0,3933.0,1449.0
19-10-2017,232.0,488.0,29.0,25.0,12.0,12.0,488.0,36.0,19.0,27.8,55.9,16.8,9.4,318.0,20.2,0.0,0.0,2.5,1009.6,1554.02,1412.0,5800.0,2784.0
20-10-2017,356.0,240.0,22.0,23.0,10.0,19.0,356.0,36.0,21.0,28.2,51.9,16.4,12.7,325.9,17.6,0.0,0.0,2.0,1008.8,1463.58,1576.0,8188.0,3560.0
21-10-2017,311.0,150.0,13.0,29.0,11.0,22.0,311.0,35.0,21.1,27.2,50.5,15.1,16.3,327.4,29.5,0.0,0.0,2.2,1007.8,1373.6,1697.0,9019.0,3421.0
22-10-2017,215.0,147.0,12.0,26.0,12.0,23.0,215.0,36.1,19.0,27.4,49.5,14.2,9.2,341.6,24.1,0.0,0.0,2.5,1006.5,1356.3,1711.0,5590.0,2580.0
23-10-2017,203.0,178.0,16.0,27.0,10.0,17.0,203.0,36.0,18.0,27.0,48.0,13.2,9.0,355.1,16.9,0.0,3.8,2.7,1008.5,1296.0,1719.0,5481.0,2030.0
24-10-2017,227.0,198.0,31.0,29.0,7.0,8.0,227.0,33.1,19.0,25.9,46.6,12.7,18.4,304.4,27.0,0.0,0.0,2.1,1011.6,1206.94,1751.0,6583.0,1589.0
25-10-2017,255.0,162.0,26.0,37.0,5.0,7.0,255.0,32.3,19.0,24.8,49.6,12.7,9.4,300.2,17.3,0.0,0.0,2.2,1014.2,1230.0800000000002,1799.0,9435.0,1275.0
26-10-2017,217.0,153.0,28.0,31.0,8.0,6.0,217.0,33.5,18.3,25.4,52.0,13.7,11.2,129.1,22.7,0.0,1.2,2.3,1014.5,1320.8,1784.0,6727.0,1736.0
27-10-2017,222.0,160.0,31.0,32.0,11.0,10.0,222.0,33.0,18.0,25.0,58.9,15.2,9.4,128.0,24.1,0.0,5.3,2.5,1013.8,1472.5,1650.0,7104.0,2442.0
28-10-2017,236.0,197.0,30.0,28.0,8.0,46.0,236.0,32.6,18.3,24.9,55.7,14.3,11.2,80.6,24.1,0.0,0.1,2.5,1013.4,1386.93,1575.0,6608.0,1888.0
29-10-2017,241.0,180.0,8.0,24.0,8.0,18.0,241.0,32.0,20.0,24.8,56.3,14.8,11.2,94.5,20.2,0.0,0.0,2.3,1015.6,1396.24,1601.0,5784.0,1928.0
30-10-2017,232.0,181.0,8.0,25.0,8.0,5.0,232.0,31.0,19.3,24.4,62.6,16.1,9.4,342.3,21.2,0.0,0.0,1.8,1015.8,1527.44,1630.0,5800.0,1856.0
31-10-2017,251.0,168.0,21.0,25.0,8.0,3.0,251.0,31.0,18.0,23.8,63.5,15.7,9.4,156.1,17.6,0.0,0.0,1.6,1013.7,1511.3,1654.0,6275.0,2008.0
01-11-2017,243.0,149.0,24.0,23.0,7.0,13.0,243.0,32.0,19.0,24.5,61.8,15.8,11.2,128.3,29.5,0.0,0.1,1.7,1014.5,1514.1,1642.0,5589.0,1701.0
